date,priceUSD
1644624000,0.00000098904400065852952578342038678232
1644537600,0.0000009489127982311957248907142405982812
1644451200,0.000001041844518197218758011422475633152
1644364800,0.000001136976862151389356767381175097245
1644278400,0.000001079652914097497953132144429010263
1644192000,0.000001158754079853388669374861838959973
1644105600,0.0000009899670335466381361970780746412911
1644019200,0.0000009373008921351744797360408287328964
1643932800,0.0000009527305443790055150388077073842085
1643846400,0.0000008012236253962125972844750624115758
1643760000,0.0000007818807388669450592887078515496444
1643673600,0.0000008715873779396578130777032956079417
1643587200,0.0000008775913329880613046058060466745827
1643500800,0.0000008664638449641002503195100093630599
1643414400,0.0000009021608982721679880334219942879126
1643328000,0.0000009209019419611395003006457718823771
1643241600,0.0000009002972152221772424431285408590051
1643155200,0.0000008656062725551613104303467604164787
1643068800,0.0000007652590064775498368480339501170587
1642982400,0.0000007708425384797555217036643256392089
1642896000,0.0000008537166679162390442164474271918024
1642809600,0.0000006275013593692384321100532865485805
1642723200,0.0000009068853285427218037583212018198618
1642636800,0.000001119380295387257821107149302078212
1642550400,0.000001173838656509083434352703500912355
1642464000,0.000001236047802725105859710612013459862
1642377600,0.000001262836717380003371174812734503841
1642291200,0.000001276964069509374444114845748744121
1642204800,0.000001303856784304718912509188452777304
1642118400,0.000001308659429874616874056040507615532
1642032000,0.000001268097662986999785774228133039197
1641945600,0.000001393933080715342633073444454968057
1641859200,0.000001242421464427297330971553550364293
1641772800,0.000001187668379988820440332659957230485
1641686400,0.000001277172814863194967508041866477825
1641600000,0.000001252343232310355246220018167899477
1641513600,0.000001328450611237924062187170923721073
1641427200,0.000001405157103804644200410754902611216
1641340800,0.000001418649000508805799556810260574983
1641254400,0.000001511745224800129085476260468933379
1641168000,0.000001537543264109415617139195950042727
1641081600,0.000001631290427894764919035020516840298
1640995200,0.000001675056783473025231067345891116809
1640908800,0.000001563803073129196851649400346032718
1640822400,0.000001447026401700607361301465719462851
1640736000,0.000001410465458805400884604006054460578
1640649600,0.000001496073306748459984482943140870211
1640563200,0.000001729737032511965781833119592360723
1640476800,0.000001619860932233096626421370712843625
1640390400,0.000001656535530093997275398808823507284
1640304000,0.000001631223040829966831350101103968657
1640217600,0.000001681709278403965078075481664982995
1640131200,0.000001299096679207059064505997319135003
1640044800,0.000001174479883688038180440794076408955
1639958400,0.000001040376843595286186776205745824968
1639872000,0.000001053674579527361056002575241758043
1639785600,0.00000107405432977631094385883304568381
1639699200,0.000001104400399778786473924673787343194
1639612800,0.000001145279292226161581813130421772246
1639526400,0.000001196684263707082986933605249022211
1639440000,0.00000119309943620359421640338605866392
1639353600,0.000001115422835726729133149997995540131
1639267200,0.000001228676294732574694583256467793052
1639180800,0.000001158904250739225093205626104382467
1639094400,0.000001113627015881647875650591343221188
1639008000,0.000001135373365774092915650855556366734
1638921600,0.000001203288964836532994668762655461108
1638835200,0.000001274689219226371615006333089903991
1638748800,0.000001316401361622664756175324693018625
1638662400,0.000001116091996534845392724023202948855
1638576000,0.000001111349321156151158633727690179412
1638489600,0.000001426601869706630005293079220295229
1638403200,0.000001533238241683536118932904321754795
1638316800,0.000001562960952792359484491997129736308
1638230400,0.000001670172950382552931407907799155875
1638144000,0.000001588011303858369452194102517742872
1638057600,0.000001386015125811286033749896827518715
1637971200,0.00000138653857243114425791219957677884
1637884800,0.000001280862283231235004694453925859165
1637798400,0.000001498351815822339019435654555102237
1637712000,0.000001338451199765427855699488862051346
1637625600,0.000001616769346598313156374126880699477
1637539200,0.000001593107099471562935527089422770732
1637452800,0.000001704987868643678441615105128389907
1637366400,0.000001803339972660679588025868476481148
1637280000,0.000001774666145490772693148681582677258
1637193600,0.000001631228978114782645676991910945325
1637107200,0.000001793310234152679958395893005213462
1637020800,0.00000151022301585975293843372703583289
1636934400,0.000001633381396464788127200662772903666
1636848000,0.000001752918968138758454384429168989147
1636761600,0.000001680051255306842748034560999931391
1636675200,0.000001768183021351314142099645450333573
1636588800,0.000001913941805684643866502990387762633
1636502400,0.000001673118004139853519714742160609953
1636416000,0.000001805201451754359801966089350976786
1636329600,0.000001972162450417238508230899143125772
1636243200,0.000002086988596481696077560655037444919
1636156800,0.000001744957551005574108826299965065795
1636070400,0.000001876002640723611308510715631398552
1635984000,0.000001365568557916770577648918523918853
1635897600,0.000001207059355987516645081268106166013
1635811200,0.00000172180906442936983251549664928932
1635724800,0.000002222389771040403067247030754591621
1635638400,0.000002264644217714896154131509498377846
1635552000,0.000002144189570793904898407703184919082
1635465600,0.000001697971127865938778584754200067838
1635379200,0.0000007823014814035025336483076547773399
1635292800,0.0000006629955484096243259519368732427717
1635206400,0.0000006414130689847515062319986959323279
1635120000,0.0000005058785188492121145184021040967852
1635033600,0.0000005051501794621554543180110717359461
1634947200,0.0000005225661661648512238878780761566197
1634860800,0.0000004829496978733331539020193474255068
1634774400,0.0000004606064857212805075034501134420706
1634688000,0.0000004821062626919975704640897229366665
1634601600,0.0000005341016697696354849204924135252292
1634515200,0.0000004513425147581216409815868267135414
1634428800,0.0000002723890206090905203136683179846331
1634342400,0.0000002538390210274091427521685180750642
1634256000,0.0000002439930443171352115712202864413669
1634169600,0.0000002705878207872623469328845533132689
1634083200,0.0000002212919531014166465280225857552945
1633996800,0.000000145157681056258621445466600388935
1633910400,0.0000001482611657527286163905890847566653
1633824000,0.0000001214128586196332162073053987043637
1633737600,0.0000001372184446023660670823533102155023
1633651200,0.0000001354009789899231323810334656110993
1633564800,0.0000001464312892881148438571400443348423
1633478400,0.0000001336205527324106717208499339015449
1633392000,0.0000000770119921601127934481454837627021
1633305600,0.00000006670739437375163583127941461575409
1633219200,0.00000006020640230645085153107946535348243
1633132800,0.00000005877496243235281871528806775628695
1633046400,0.00000005669369442557405800167587906111765
1632960000,0.00000005218463377444121453018023432404076
1632873600,0.00000005303649497208187842868238347902966
1632787200,0.0000000531566219468218595952578317253867
1632700800,0.0000000561063064135707763125761879903215
1632614400,0.00000005511854042699888242658444803442187
1632528000,0.00000005415104202240466302376522643982154
1632441600,0.00000005473219449677988928733002955870215
1632355200,0.00000005805810230664299007935270108431827
1632268800,0.00000005695167531514284096472322478291333
1632182400,0.00000005289677346370850586618504738270985
1632096000,0.0000000573583487508105140701692001514401
1632009600,0.00000006102380367606041940594951527715089
1631923200,0.00000006758229008476727664969159700985653
1631836800,0.00000006842494981649844290258041503695365
1631750400,0.0000000649407205769824812289762297452078
1631664000,0.00000007748465204505951226193039593626066
1631577600,0.00000006099467139886322425489853579991866
1631491200,0.0000000546665648768772050846028910639077
1631404800,0.00000005769363196996891218382917651454129
1631318400,0.00000005004367190237753500160560277334966
1631232000,0.0000000490732619724341635208605616568954
1631145600,0.00000005207077471262554970638635201019513
1631059200,0.00000005426629411285990868009312895189504
1630972800,0.00000005062172817918913475701512528150924
1630886400,0.0000000591896411721392174888422049593122
1630800000,0.00000006196822013720685117319469365699186
1630713600,0.00000006268657791729698272527451301598085
1630627200,0.00000006327429093066510107523565316098257
1630540800,0.00000006403080983676591832860387644592936
1630454400,0.00000006623141198044117532446947589737016
1630368000,0.00000006130593049079046877923200678943261
1630281600,0.00000005896076197152294915705252367288394
1630195200,0.00000005879940448783338302888058844640258
1630108800,0.00000005933323143915053158349896640896963
1630022400,0.00000006189116014998468423489079051285253
1629936000,0.00000005912643517082111561476055455790058
1629849600,0.00000006047376087186539508405382536945836
1629763200,0.00000005960332554694460756620848505933848
1629676800,0.00000006325108209130718863509477068603066
1629590400,0.00000006316082065515156189318634685686994
1629504000,0.00000006400314737528036834560760711124858
1629417600,0.00000006354088446966494866793078911353617
1629331200,0.00000006262954437101098858679384754684916
1629244800,0.00000006747666480039730150599248036206816
1629158400,0.00000007399330513505806952266682247423976
1629072000,0.00000007768306353625445408710654797388107
1628985600,0.00000008094024014362170664261804204433187
1628899200,0.00000007971596515785853557270506513954721
1628812800,0.00000008335646278217073273214116382613848
1628726400,0.00000007773742555893997739744011867681564
1628640000,0.00000008434275569420704626712623885243483
1628553600,0.00000008452982762170081207748918450623057
1628467200,0.00000008931011538947737744977524891756609
1628380800,0.00000008412344781975623914743982606623505
1628294400,0.00000008151610993591077722817307152783833
1628208000,0.00000008025856602522856117036746690477962
1628121600,0.00000008438024698995138471464716359098677
1628035200,0.00000009018329765514207676577247786694669
1627948800,0.00000007740864916028904741699547271965494
1627862400,0.0000000879772200091625642682603071092533
1627776000,0.0000001058227677079156547822061079967449
1627689600,0.0000001061216600360426115109557225017305
1627603200,0.0000000540023148144473125244888756648781
1627516800,0.00000005202471337380380152075467793488218
1627430400,0.00000005191040756296714406115796841931383
1627344000,0.00000005045569640388462156310252812597303
1627257600,0.00000004906483836607616372801346479412425
1627171200,0.00000005044687678580550981941770042504619
1627084800,0.00000005036223176604574748295653579772734
1626998400,0.00000005387741142722836586980453787755484
1626912000,0.00000005164056395110303416539945287546298
1626825600,0.0000000504277302416424570941470264732299
1626739200,0.00000004547604993135846019045880103026526
1626652800,0.00000004939266817251934982467888514844862
1626566400,0.00000004963151122677492453775936297837502
1626480000,0.00000005026625317015903921038789252445177
1626393600,0.00000005113758387072372221228967093965788
1626307200,0.00000005140727678849712329316883513284434
1626220800,0.00000005576394987584994089816943511108226
1626134400,0.00000005551954062618451248781364834551403
1626048000,0.00000005938498261660329306577393262999479
1625961600,0.00000006188704750210200900499656866224738
1625875200,0.00000006005909139039502645990374777120651
1625788800,0.00000006527017169942266675231522591388363
1625702400,0.00000006561381495160330799551369234221918
1625616000,0.00000007215242108329503103994176229312466
1625529600,0.00000007614290141557591538863089232047679
1625443200,0.00000006973903625746647502631939900428818
1625356800,0.00000008178866042527115488860509893756182
1625270400,0.0000000839130577429817521653005773761483
1625184000,0.0000000760399750763642140457592846781068
1625097600,0.00000007733712226120395131599340526999632
1625011200,0.00000008821913397942370063691434431258264
1624924800,0.000000088219026528963440231533745177174
1624838400,0.00000006382444107395619028412405859174231
1624752000,0.00000006082827536069209488725235498307095
1624665600,0.00000005694511966522118642619964801035118
1624579200,0.00000005671129776409399774412229692789613
1624492800,0.00000006217123122427414478863554489615741
1624406400,0.00000005964428140927030668717502314255061
1624320000,0.00000005052215279882098079133540510449173
1624233600,0.00000005582269625283014073590949003895027
1624147200,0.00000006871480157394800329064741067877346
1624060800,0.00000006859812530923578928688890092594009
1623974400,0.0000000812004404613216228057333380302777
1623888000,0.00000008734719987875022995864054801993727
1623801600,0.00000008905560018221455335583910794930314
1623715200,0.00000009610372683620268067831115515761715
1623628800,0.00000009932216373472098732678915531836805
1623542400,0.00000009903714601377344550290856624459358
1623456000,0.00000009636263373803789205217717863462693
1623369600,0.00000009993770742320851193262339831337037
1623283200,0.00000009561809311506634218428721486810201
1623196800,0.0000001074790618089180903814984964250157
1623110400,0.0000000916994038386570449787089002644589
1623024000,0.0000001003789371171432173035323003519767
1622937600,0.000000123622029244839154044708589630073
1622851200,0.0000001221895036061537509597480247127358
1622764800,0.0000001328403930321581164124676099767844
1622678400,0.0000001451454405468857073581560406036819
1622592000,0.0000001507736484780101279918751195596177
1622505600,0.0000001392152735884369144175392121632658
1622419200,0.0000001488050310314946891707436939154435
1622332800,0.0000001621562821799085167163460383562713
1622246400,0.0000001754179614506453702681162459474243
1622160000,0.0000001617759208758565775107953039422541
1622073600,0.0000001922041565228869167154648286227362
1621987200,0.0000001746212092630137118038727474924909
1621900800,0.0000001987628334399859252396704613621744
1621814400,0.0000002266293555380447975052743169894792
1621728000,0.000000188955011632061656047190765736271
1621641600,0.0000002692073141752601994252503341197115
1621555200,0.0000003030657073572378516984591551406474
1621468800,0.0000003752950013263562318129911419683153
1621382400,0.000000224540930003675874779477191095669
1621296000,0.0000004192884340054269049935983674897904
1621209600,0.0000003863578799428648804061434326067331
1621123200,0.0000005405057423518496869476957023347999
1621036800,0.0000005707121062499073297484383054714714
1620950400,0.0000008395010878381046885854000703154372
1620864000,0.0000005903480512658131937322799203571944
1620777600,0.0000004587007952724355662292756417183826
1620691200,0.000002032457271094728944053531419012539
1620604800,0.0000005336153102051334018944911789626837
1620518400,0.000000375212771045244749826924245223892
1620432000,0.0000004548996665178567395797427903419487
1620345600,0.0000002616911253033170243058487162974495
1620259200,0.0000003243269478473549856373988482502839
1620172800,0.0000002954141296929700909738486081771875
1620086400,0.0000001849133887334276877849183962764258
1620000000,0.0000001832249329852611669399869615661281
1619913600,0.0000001685713168001651020323542353641519
1619827200,0.000000282566502070172590871914096872462
1619740800,0.0000002160828991445077775357305399640958
1619654400,0.0000002801903228521097917128392100203148
1619568000,0.0000002579642888961273534219316808403033
1619481600,0.0000002408189707001044608050314709639275
1619395200,0.0000001145312696540764439350015033107666
