token0,token1,reserveUSD,pairAddress
RAD,USDC,5722403.204342860396603172369470576,0x8c1c499b1796d7f3c2521ac37186b52de024e58c
WETH,FLOKI,5589483.186668315092791865599407439,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0
FEI,FOX,5329661.638018335426814567962872424,0xbeddb932490e776301c776526615965fae2440de
MINDS,WETH,5153328.170300667313889406434219808,0x8ff2fd6f94cdce7c56bb11328eb9928c9483aa66
RACA,USDT,5131548.978686576085536941997547393,0x700fc86c46299cf2a8fd86edadae3f57014351b0
DG,USDC,5003900.983826925405133967171023871,0x873056a02255872514f05249d93228d788fe4fb4
PERP,WETH,4974550.125262487715944057513281413,0xf66369997ae562bc9eec2ab9541581252f9ca383
LON,WETH,4841068.987532099493948396332342539,0x7924a818013f39cf800f5589ff1f1f0def54f31f
WETH,PEEPS,4758018.8116156508970544079903508,0x6cbcd84abcfbb411426dc21a621fe9a68b985bf4
WHALE,WETH,4662881.633789777321381802384263442,0x4fda00d490c1c05ff15d7313d1cebe9c711e434b
CHEDDA,WETH,4620422.142468769840640459137657281,0x32a505bf9db617d23bf3ebaac9aef80cb24a828c
CVC,WETH,4578962.893812279586192090588983655,0x0e9971ff778b042d549994415fb2774b5a3fe7b6
FEG,WETH,4493889.530438465626450227516708935,0x854373387e41371ac6e307a1f29603c6fa10d872
VADER,WETH,4456544.990090566682318572831306882,0x452c60e1e3ae0965cd27db1c7b3a525d197ca0aa
SWFL,WETH,4385502.183403185142541944128213765,0x2caccf71bdf8fff97c06a46eca29b611b1a74b5e
FLX,USDC,4374371.081132815502693442481530013,0xd6ef070951d008f1e6426ad9ca1c4fcf7220ee4d
WETH,PUSH,4339145.702726282679089425819874788,0xaf31fd9c3b0350424bf96e551d2d1264d8466205
APE,WETH,4268067.824043567632700119997976371,0xb011eeaab8bf0c6de75510128da95498e4b7e67f
WETH,AMP,4208052.501254324501424147533203813,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293
CDS,WETH,4189366.204369827641160795718958228,0x0be902716176d66364f1c2ecf25829a6d95c5bee
ALI,USDC,4139374.531090784757594203895924063,0x5083b16da538c5022744526122243cf3bddb3bf2
WETH,DEXT,3980658.116845132301141830154695765,0xa29fe6ef9592b5d408cca961d0fb9b1faf497d6d
RBC,WETH,3980154.418567774574842721230101299,0x10db37f4d9b3bc32ae8303b46e6166f7e9652d28
KISHU,WETH,3845740.850193279430809376804731649,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88
UST,mAAPL,3813823.984177778843559479873792398,0xb022e08adc8ba2de6ba4fecb59c6d502f66e953b
PKF,WETH,3797898.765679367532849346098541954,0xfe903a12359496b932e24c5e9b78f1b9060a6342
ALBT,WETH,3750728.484634147883707105886811769,0xe5c5227d8105d8d5f26ff3634eb52e2d7cc15b50
USDT,HEZ,3749971.538770615583060858518728588,0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b
DG,WETH,3718594.951745098977609419430703049,0x3df70e5b6edead5277590d3de5731d17f46e043b
WDOGE,WETH,3671344.499440366996508295924000193,0xc3d7aa944105d3fafe07fc1822102449c916a8d0
BOTTO,WETH,3668661.808212548629525334908585265,0x9ff68f61ca5eb0c6606dc517a9d44001e564bb66
AURORA,WETH,3642674.651224436669983239508137308,0x629d22e6eeac46a11dbc96be93b90aee9309be4c
DPI,WETH,3636717.174302907052304451061761028,0x4d5ef58aac27d99935e5b6b4a6778ff292059991
DOGE,WETH,3539781.468743422497955379796708814,0xc0067d751fb1172dbab1fa003efe214ee8f419b6
GLM,WETH,3514979.262569831656573898325683564,0xb5f790a03b7559312d9e738df5056a4b4c8459f4
WETH,URUS,3509030.803169297780363193715032862,0xebd54ad6c1d4b079bdc20ecf36dd29d1d76c9977
WETH,ankrETH,3478507.469861940631034992216105007,0x6147805e1011417b93e5d693424a62a70d09d0e5
VIDYA,WETH,3472090.080532359420837847356869837,0xda3706c9a099077e6bc389d1baf918565212a54d
KEX,WETH,3465826.051869483375266806415868301,0x1bfffb738d69167d5592160a47d5404a3cf5a846
