,token0,token1,reserveUSD,pairAddress,aprs
37,MIR,UST,8517894.426714102,0x87da823b6fc8eb8575a235a824690fda94674c88,0.0
38,⚗️,WETH,8454287.852569886,0xcd6bcca48069f8588780dfa274960f15685aee0e,0.06356625166088746
39,SAND,WETH,8262689.7158711795,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74,0.20764406450916006
40,WILD,WETH,8225287.582029593,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,0.4662435838361356
41,LFT,WETH,8215588.957202394,0x9c84f58bb51fabd18698efe95f5bab4f33e96e8f,0.06274846273478021
42,WOO,WETH,7730663.47174619,0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a,0.27475936979044546
43,RAI,WETH,7540051.34605406,0x8ae720a71622e824f576b4a8c03031066548a3b1,0.05254671644288716
44,BigSB,USDC,7507664.216577042,0x149148acc3b06b8cc73af3a10e84189243a35925,0.0013180942672737566
45,MKR,WETH,7190144.098049832,0xc2adda861f89bbb333c90c492cb837741916a225,0.0643140499740691
46,ERN,WETH,7189907.82567876,0x570febdf89c07f256c75686caca215289bb11cfc,0.17799151810153047
47,ShibDoge,WETH,7105454.215103843,0x3016a43b482d0480460f6625115bd372fe90c6bf,0.06714614580630864
48,SHIB,WETH,6975480.404150611,0x811beed0119b4afce20d2583eb608c6f7af1954f,1.7010120783437561
49,PNK,WETH,6924366.803302392,0x343fd171caf4f0287ae6b87d75a8964dc44516ab,0.035918474244030774
50,AUDIO,WETH,6901257.1667102985,0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79,0.2028445039848224
51,DAI,USDT,6780371.038323961,0xb20bd5d04be54f870d5c0d3ca85d82b34b836405,0.023451902873812776
52,WETH,AMPL,6547348.890515603,0xc5be99a02c6857f9eac67bbce58df5572498f40c,0.15029360633504835
53,X2Y2,WETH,6118993.075564032,0x6033368e4a402605294c91cf5c03d72bd96e7d8d,0.15745018342198636
54,KUMA,WETH,5901614.722448997,0xdf60e6416fcf8c955fddf01148753a911f7a5905,0.16515227636615842
55,LINK,WETH,5875482.96830616,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,0.10281360195506817
56,POLS,WETH,5874934.455308746,0xffa98a091331df4600f87c9164cd27e8a5cd2405,0.09175438498589039
57,WETH,VEMP,5866268.320043808,0x05be6820730b30086d6355c44c424230aaff41fb,0.11697726748657872
58,USDC,UNIX,5840800.577973356,0xccab68f48531215b0707e8d908c43e7de73dbdbc,0.02605360757390737
59,QOM,WETH,5831103.28408284,0x8ef79d6c328c25da633559c20c75f638a4863462,0.056386735448772304
60,UST,USDT,5758446.750411191,0xc50ef7861153c51d383d9a7d48e6c9467fb90c38,0.06182735725162034
61,RAD,USDC,5722403.20434286,0x8c1c499b1796d7f3c2521ac37186b52de024e58c,0.10692826607604637
62,WETH,FLOKI,5589483.186668315,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,0.04050593221151191
63,FEI,FOX,5329661.638018336,0xbeddb932490e776301c776526615965fae2440de,0.0
64,MINDS,WETH,5153328.170300667,0x8ff2fd6f94cdce7c56bb11328eb9928c9483aa66,0.024110245569061533
65,RACA,USDT,5131548.978686576,0x700fc86c46299cf2a8fd86edadae3f57014351b0,0.04283376757623539
66,DG,USDC,5003900.983826925,0x873056a02255872514f05249d93228d788fe4fb4,0.01994449986783453
67,PERP,WETH,4974550.125262488,0xf66369997ae562bc9eec2ab9541581252f9ca383,0.12009935507707653
68,LON,WETH,4841068.987532099,0x7924a818013f39cf800f5589ff1f1f0def54f31f,0.03637292327981377
69,WETH,PEEPS,4758018.811615651,0x6cbcd84abcfbb411426dc21a621fe9a68b985bf4,0.018275165945635753
70,WHALE,WETH,4662881.633789777,0x4fda00d490c1c05ff15d7313d1cebe9c711e434b,0.03252282174829749
71,CHEDDA,WETH,4620422.14246877,0x32a505bf9db617d23bf3ebaac9aef80cb24a828c,0.04602421264835183
72,CVC,WETH,4578962.89381228,0x0e9971ff778b042d549994415fb2774b5a3fe7b6,0.010144385633616602
73,FEG,WETH,4493889.530438466,0x854373387e41371ac6e307a1f29603c6fa10d872,0.2694433488191144
74,VADER,WETH,4456544.990090568,0x452c60e1e3ae0965cd27db1c7b3a525d197ca0aa,0.30509870964403735
75,SWFL,WETH,4385502.183403185,0x2caccf71bdf8fff97c06a46eca29b611b1a74b5e,0.005290706278073584
76,FLX,USDC,4374371.081132816,0xd6ef070951d008f1e6426ad9ca1c4fcf7220ee4d,0.026875688650286625
77,WETH,PUSH,4339145.702726282,0xaf31fd9c3b0350424bf96e551d2d1264d8466205,0.1009677252791376
78,APE,WETH,4268067.824043568,0xb011eeaab8bf0c6de75510128da95498e4b7e67f,0.3595980702857366
79,WETH,AMP,4208052.501254325,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293,0.32021745918681305
80,CDS,WETH,4189366.204369828,0x0be902716176d66364f1c2ecf25829a6d95c5bee,0.001311358576797611
81,ALI,USDC,4139374.531090785,0x5083b16da538c5022744526122243cf3bddb3bf2,0.07804718392539058
82,WETH,DEXT,3980658.116845132,0xa29fe6ef9592b5d408cca961d0fb9b1faf497d6d,0.080735146133469
83,RBC,WETH,3980154.4185677753,0x10db37f4d9b3bc32ae8303b46e6166f7e9652d28,0.08358723704952181
84,KISHU,WETH,3845740.85019328,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88,1.247544059519881
85,UST,mAAPL,3813823.9841777785,0xb022e08adc8ba2de6ba4fecb59c6d502f66e953b,0.0
86,PKF,WETH,3797898.765679368,0xfe903a12359496b932e24c5e9b78f1b9060a6342,0.1282336274550748
87,ALBT,WETH,3750728.484634148,0xe5c5227d8105d8d5f26ff3634eb52e2d7cc15b50,0.20952962206196107
88,USDT,HEZ,3749971.538770616,0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b,0.026929924271918797
89,DG,WETH,3718594.9517450985,0x3df70e5b6edead5277590d3de5731d17f46e043b,2.2098852401890072
90,WDOGE,WETH,3671344.4994403673,0xc3d7aa944105d3fafe07fc1822102449c916a8d0,0.04475558835480372
91,BOTTO,WETH,3668661.808212549,0x9ff68f61ca5eb0c6606dc517a9d44001e564bb66,0.05024659664303636
92,AURORA,WETH,3642674.6512244367,0x629d22e6eeac46a11dbc96be93b90aee9309be4c,0.007639562181512392
93,DPI,WETH,3636717.174302907,0x4d5ef58aac27d99935e5b6b4a6778ff292059991,0.05776577805812135
94,DOGE,WETH,3539781.4687434225,0xc0067d751fb1172dbab1fa003efe214ee8f419b6,0.07876388203405371
95,GLM,WETH,3514979.262569832,0xb5f790a03b7559312d9e738df5056a4b4c8459f4,0.07220970530258987
96,WETH,URUS,3509030.8031692975,0xebd54ad6c1d4b079bdc20ecf36dd29d1d76c9977,0.008401200590833928
97,WETH,ankrETH,3478507.469861941,0x6147805e1011417b93e5d693424a62a70d09d0e5,0.03602690731759747
98,VIDYA,WETH,3472090.0805323594,0xda3706c9a099077e6bc389d1baf918565212a54d,0.046200767492510855
99,KEX,WETH,3465826.0518694837,0x1bfffb738d69167d5592160a47d5404a3cf5a846,0.012827109818055925
